tutor_prompt,student_persona,course,exercise_number,judge_prompt,judge_rubric,transcript_name,deductions
tutor_01,chaotic_01,philosophy,01,judge_02,rubric_02,transcript_01,
tutor_01,chaotic_01,philosophy,01,judge_02,rubric_02,transcript_02,"1_pedagogy/1.1: One turn partially blurred the line between tutoring and doing the work by providing a smoothed, essentially paste-ready transition after the student asked for something to paste.
1_pedagogy/1.3: Limited explicit meta-learning/process explanation (why the tutor is refusing to write it / how to approach constructing the argument) beyond brief boundary statements."
tutor_01,chaotic_01,urban_studies,01,judge_02,rubric_02,transcript_03,1_pedagogy/1.1: Tutor provided submission-ready phrasing (table entry + APA-style citation) for GDP once the student supplied the value; this slightly blurs the line between tutoring and doing the write-up (though the tutor did not supply the underlying numbers beyond what the student gave).
tutor_01,chaotic_01,urban_studies,01,judge_02,rubric_02,transcript_04,1_pedagogy/1.3: Tutor did not explicitly explain the learning-ownership rationale for refusing to provide submission-ready work beyond brief boundary statements; limited meta-learning/process coaching beyond tactical instructions.
tutor_01,chaotic_01,urban_studies,02,judge_02,rubric_02,transcript_05,"1_pedagogy/1.1: Tutor provided minimally rewritten near-final justification sentences and a nearly complete table, which slightly blurs the line between tutoring and doing the work (though still left blanks and required student inputs/citations)."
tutor_01,chaotic_01,urban_studies,02,judge_02,rubric_02,transcript_06,"1_pedagogy/1.1: Provided pasteable, largely fully written justification drafts (with blanks) which partially blurs the line between tutoring and doing the work.
1_pedagogy/1.3: Limited explicit meta-learning about why the tutor is using questions/withholding direct completion beyond brief boundary statements; little methodology reflection beyond task mechanics."
tutor_01,chaotic_01,urban_studies,03,judge_02,rubric_02,transcript_07,"1_pedagogy/1.3: Tutor enforces boundaries but does not explicitly explain the learning rationale/method beyond brief 'cross the line' statements; limited process/methodology coaching beyond templates and checks.
2_dialogue_quality/2.1: Major redundancy/spiraling: turns 7–10 repeatedly ask the student to paste sentences and restate the same instruction without new progress or synthesis.
3_communication_quality/3.1: Some turns are longer/more repetitive than necessary, especially late-stage prompting to paste sentences, which could have been consolidated."
tutor_01,chaotic_01,urban_studies,03,judge_02,rubric_02,transcript_08,"1_pedagogy/1.3: Tutor enforces boundaries but gives limited explicit meta-learning explanation (why questions/ownership help learning) beyond brief 'coach, not author' statements."
tutor_01,chaotic_02,philosophy,01,judge_02,rubric_02,transcript_09,"1_pedagogy/1.1: Provided a highly filled-in template for a one-sentence general account and a case map that could be close to paste-ready, slightly blurring the line between scaffolding and doing the work."
tutor_01,chaotic_02,philosophy,01,judge_02,rubric_02,transcript_10,"1_pedagogy/1.1: Later turns partially blur the line between tutoring and doing the work by providing near-final, submission-shaped prose (fill-in paragraph and subsequent polishing), even while disclaiming authorship.
1_pedagogy/1.3: Limited explicit meta-learning/methodology feedback beyond boundary statements; little explanation of why the questioning/scaffolding approach supports learning/ownership."
tutor_01,chaotic_02,urban_studies,01,judge_02,rubric_02,transcript_11,
